ko	KEGG
K12137	ko99980
K12138	ko99980
K12139	ko99980
K12140	ko99980
K12141	ko99980
K12142	ko99980
K12144	ko99980
K12145	ko99980
K14189	ko99980
K15976	ko99980
K22122	ko99980
K23320	ko99980
K23321	ko99980
K23322	ko99980
K23632	ko99980
K23633	ko99980
K22545	ko99980
K22590	ko99980
K21550	ko99980
K00573	ko99980
K00574	ko99980
K20215	ko99980
K21551	ko99980
K18801	ko99980
K00592	ko99980
K21549	ko99980
K07755	ko99980
K00598	ko99980
K22438	ko99980
K21553	ko99980
K21552	ko99980
K22439	ko99980
K18883	ko99980
K16215	ko99980
K16219	ko99980
K16217	ko99980
K21541	ko99980
K21542	ko99980
K16868	ko99980
K21482	ko99980
K21484	ko99980
K21483	ko99980
K18885	ko99980
K18886	ko99980
K21485	ko99980
K18848	ko99980
K21457	ko99980
K19579	ko99980
K21458	ko99980
K21459	ko99980
K21377	ko99980
K21460	ko99980
K21427	ko99980
K20238	ko99980
K21426	ko99980
K22546	ko99980
K21282	ko99980
K21937	ko99980
K21936	ko99980
K22309	ko99980
K22577	ko99980
K23078	ko99980
K23153	ko99980
K23394	ko99980
K23973	ko99980
K24288	ko99980
K24666	ko99980
K24667	ko99980
K00614	ko99980
K05303	ko99980
K06937	ko99980
K07444	ko99980
K21402	ko99980
K21507	ko99980
K22123	ko99980
K22703	ko99980
K22704	ko99980
K22705	ko99980
K22741	ko99980
K22843	ko99980
K22882	ko99980
K23323	ko99980
K23870	ko99980
K23871	ko99980
K23872	ko99980
K24419	ko99980
K13252	ko99980
K13043	ko99980
K00612	ko99980
K22578	ko99980
K11941	ko99980
K18847	ko99980
K00617	ko99980
K11259	ko99980
K22749	ko99980
K00633	ko99980
K22888	ko99980
K13935	ko99980
K03377	ko99980
K22441	ko99980
K22442	ko99980
K11171	ko99980
K00661	ko99980
K00664	ko99980
K00671	ko99980
K22246	ko99980
K00675	ko99980
K22247	ko99980
K23277	ko99980
K15520	ko99980
K21378	ko99980
K19861	ko99980
K16872	ko99980
K21380	ko99980
K18932	ko99980
K21381	ko99980
K20239	ko99980
K20240	ko99980
K21399	ko99980
K21400	ko99980
K21935	ko99980
K22586	ko99980
K03820	ko99980
K22617	ko99980
K22838	ko99980
K22839	ko99980
K22840	ko99980
K22797	ko99980
K22463	ko99980
K23156	ko99980
K23414	ko99980
K23415	ko99980
K23416	ko99980
K22795	ko99980
K16813	ko99980
K25042	ko99980
K00680	ko99980
K01043	ko99980
K03818	ko99980
K03819	ko99980
K03824	ko99980
K03826	ko99980
K03827	ko99980
K03828	ko99980
K03829	ko99980
K03830	ko99980
K04766	ko99980
K11172	ko99980
K13663	ko99980
K13664	ko99980
K14658	ko99980
K14660	ko99980
K14661	ko99980
K19429	ko99980
K19747	ko99980
K21527	ko99980
K21992	ko99980
K22750	ko99980
K22796	ko99980
K22883	ko99980
K22884	ko99980
K22885	ko99980
K22886	ko99980
K22889	ko99980
K23278	ko99980
K24117	ko99980
K24217	ko99980
K22757	ko99980
K00684	ko99980
K21419	ko99980
K00686	ko99980
K05619	ko99980
K05620	ko99980
K05621	ko99980
K05622	ko99980
K05623	ko99980
K05624	ko99980
K22452	ko99980
K05941	ko99980
K21382	ko99980
K17484	ko99980
K17485	ko99980
K21420	ko99980
K22310	ko99980
K19761	ko99980
K22317	ko99980
K21351	ko99980
K18820	ko99980
K08235	ko99980
K15533	ko99980
K03692	ko99980
K03731	ko99980
K10231	ko99980
K22248	ko99980
K21352	ko99980
K13058	ko99980
K15534	ko99980
K21353	ko99980
K15521	ko99980
K21349	ko99980
K18822	ko99980
K18823	ko99980
K18783	ko99980
K16212	ko99980
K18784	ko99980
K18785	ko99980
K18786	ko99980
K21350	ko99980
K21355	ko99980
K21298	ko99980
K20885	ko99980
K22426	ko99980
K22597	ko99980
K22950	ko99980
K23079	ko99980
K23154	ko99980
K23395	ko99980
K23396	ko99980
K23725	ko99980
K22721	ko99980
K23974	ko99980
K23981	ko99980
K23982	ko99980
K00754	ko99980
K11257	ko99980
K24103	ko99980
K00774	ko99980
K15258	ko99980
K15259	ko99980
K15260	ko99980
K15261	ko99980
K19977	ko99980
K05951	ko99980
K13930	ko99980
K21299	ko99980
K18931	ko99980
K03813	ko99980
K17251	ko99980
K13670	ko99980
K19422	ko99980
K19427	ko99980
K05812	ko99980
K25070	ko99980
K22871	ko99980
K18114	ko99980
K05953	ko99980
K21300	ko99980
K00809	ko99980
K09134	ko99980
K15527	ko99980
K18787	ko99980
K21153	ko99980
K21154	ko99980
K21151	ko99980
K21678	ko99980
K21152	ko99980
K21339	ko99980
K21340	ko99980
K21341	ko99980
K07057	ko99980
K21279	ko99980
K21590	ko99980
K21605	ko99980
K21587	ko99980
K21588	ko99980
K06898	ko99980
K13292	ko99980
K22841	ko99980
K23155	ko99980
K23120	ko99980
K15911	ko99980
K00810	ko99980
K11210	ko99980
K22119	ko99980
K07557	ko99980
K21585	ko99980
K23397	ko99980
K00843	ko99980
K06936	ko99980
K19430	ko99980
K22121	ko99980
K19583	ko99980
K18673	ko99980
K19386	ko99980
K05961	ko99980
K18674	ko99980
K13059	ko99980
K09001	ko99980
K15522	ko99980
K15523	ko99980
K03734	ko99980
K18678	ko99980
K18478	ko99980
K20901	ko99980
K20902	ko99980
K21056	ko99980
K00862	ko99980
K21948	ko99980
K10710	ko99980
K22129	ko99980
K23147	ko99980
K23148	ko99980
K22723	ko99980
K22725	ko99980
K23983	ko99980
K23247	ko99980
K25043	ko99980
K00924	ko99980
K05715	ko99980
K22424	ko99980
K20115	ko99980
K09773	ko99980
K23753	ko99980
K02334	ko99980
K00982	ko99980
K00986	ko99980
K13291	ko99980
K13069	ko99980
K18967	ko99980
K13934	ko99980
K15630	ko99980
K07067	ko99980
K18672	ko99980
K21750	ko99980
K21284	ko99980
K22837	ko99980
K01009	ko99980
K08997	ko99980
K11442	ko99980
K21039	ko99980
K23092	ko99980
K09809	ko99980
K18704	ko99980
K01002	ko99980
K15915	ko99980
K17884	ko99980
K21285	ko99980
K21591	ko99980
K21592	ko99980
K01005	ko99980
K07271	ko99980
K08244	ko99980
K15535	ko99980
K22579	ko99980
K08252	ko99980
K08253	ko99980
K06379	ko99980
K08282	ko99980
K00906	ko99980
K08240	ko99980
K05960	ko99980
K06023	ko99980
K08286	ko99980
K08287	ko99980
K10819	ko99980
K19405	ko99980
K07588	ko99980
K01013	ko99980
K16949	ko99980
K01021	ko99980
K22218	ko99980
K01023	ko99980
K21015	ko99980
K21014	ko99980
K22312	ko99980
K01025	ko99980
K11823	ko99980
K22523	ko99980
K22905	ko99980
K18703	ko99980
K07749	ko99980
K18702	ko99980
K18313	ko99980
K08298	ko99980
K20882	ko99980
K18701	ko99980
K19426	ko99980
K19428	ko99980
K19431	ko99980
K03928	ko99980
K15743	ko99980
K24085	ko99980
K13278	ko99980
K01050	ko99980
K10759	ko99980
K05970	ko99980
K05972	ko99980
K09252	ko99980
K21016	ko99980
K08095	ko99980
K22249	ko99980
K22250	ko99980
K01065	ko99980
K21017	ko99980
K15530	ko99980
K21018	ko99980
K20992	ko99980
K20993	ko99980
K20991	ko99980
K20759	ko99980
K22580	ko99980
K23149	ko99980
K23518	ko99980
K23721	ko99980
K07214	ko99980
K23722	ko99980
K23723	ko99980
K23978	ko99980
K23246	ko99980
K25010	ko99980
K01066	ko99980
K02352	ko99980
K03929	ko99980
K03930	ko99980
K13357	ko99980
K13619	ko99980
K14350	ko99980
K14351	ko99980
K16814	ko99980
K19311	ko99980
K19404	ko99980
K19406	ko99980
K24210	ko99980
K24215	ko99980
K24216	ko99980
K01073	ko99980
K18700	ko99980
K07107	ko99980
K22713	ko99980
K14395	ko99980
K19283	ko99980
K19284	ko99980
K15781	ko99980
K01090	ko99980
K06382	ko99980
K07313	ko99980
K07314	ko99980
K07757	ko99980
K22315	ko99980
K22200	ko99980
K01111	ko99980
K05978	ko99980
K13086	ko99980
K15529	ko99980
K22306	ko99980
K07053	ko99980
K21055	ko99980
K23984	ko99980
K08296	ko99980
K09116	ko99980
K21403	ko99980
K22904	ko99980
K23114	ko99980
K24854	ko99980
K01124	ko99980
K19179	ko99980
K13243	ko99980
K13244	ko99980
K22927	ko99980
K01128	ko99980
K07037	ko99980
K07814	ko99980
K25135	ko99980
K01133	ko99980
K01138	ko99980
K12374	ko99980
K12375	ko99980
K12376	ko99980
K14607	ko99980
K22313	ko99980
K01150	ko99980
K11994	ko99980
K21512	ko99980
K03424	ko99980
K11995	ko99980
K21528	ko99980
K01161	ko99980
K05985	ko99980
K16640	ko99980
K05986	ko99980
K01174	ko99980
K01175	ko99980
K06362	ko99980
K06367	ko99980
K06368	ko99980
K07447	ko99980
K07503	ko99980
K11750	ko99980
K14648	ko99980
K18398	ko99980
K18399	ko99980
K20542	ko99980
K01180	ko99980
K22245	ko99980
K01181	ko99980
K01185	ko99980
K20845	ko99980
K05989	ko99980
K08254	ko99980
K22253	ko99980
K01215	ko99980
K01216	ko99980
K25108	ko99980
K22276	ko99980
K22277	ko99980
K01219	ko99980
K18650	ko99980
K20846	ko99980
K01224	ko99980
K20847	ko99980
K17624	ko99980
K06113	ko99980
K22078	ko99980
K22279	ko99980
K05991	ko99980
K15538	ko99980
K21575	ko99980
K15924	ko99980
K01235	ko99980
K07759	ko99980
K11687	ko99980
K18651	ko99980
K18576	ko99980
K18577	ko99980
K20848	ko99980
K20849	ko99980
K18578	ko99980
K15531	ko99980
K20850	ko99980
K20851	ko99980
K20852	ko99980
K20853	ko99980
K18579	ko99980
K20833	ko99980
K15524	ko99980
K18580	ko99980
K15532	ko99980
K20829	ko99980
K01811	ko99980
K15925	ko99980
K20830	ko99980
K20831	ko99980
K18581	ko99980
K20832	ko99980
K18205	ko99980
K20834	ko99980
K18206	ko99980
K20835	ko99980
K20836	ko99980
K21065	ko99980
K21132	ko99980
K15922	ko99980
K21606	ko99980
K22307	ko99980
K22308	ko99980
K22425	ko99980
K23086	ko99980
K23979	ko99980
K24100	ko99980
K24289	ko99980
K01238	ko99980
K04844	ko99980
K12310	ko99980
K16559	ko99980
K24727	ko99980
K01245	ko99980
K05521	ko99980
K03653	ko99980
K09935	ko99980
K22522	ko99980
K22928	ko99980
K01250	ko99980
K12700	ko99980
K20837	ko99980
K01286	ko99980
K23355	ko99980
K22314	ko99980
K21511	ko99980
K14744	ko99980
K14745	ko99980
K01447	ko99980
K01449	ko99980
K22409	ko99980
K01459	ko99980
K06015	ko99980
K01461	ko99980
K20817	ko99980
K01462	ko99980
K07047	ko99980
K07116	ko99980
K19176	ko99980
K18540	ko99980
K18457	ko99980
K15525	ko99980
K22278	ko99980
K03478	ko99980
K18454	ko99980
K18458	ko99980
K18455	ko99980
K14662	ko99980
K21286	ko99980
K21287	ko99980
K11206	ko99980
K23726	ko99980
K09900	ko99980
K22408	ko99980
K01463	ko99980
K01567	ko99980
K14659	ko99980
K14663	ko99980
K21478	ko99980
K22135	ko99980
K23465	ko99980
K24153	ko99980
K24159	ko99980
K24161	ko99980
K24162	ko99980
K20816	ko99980
K01475	ko99980
K01481	ko99980
K18459	ko99980
K18456	ko99980
K21589	ko99980
K18772	ko99980
K18773	ko99980
K20766	ko99980
K20760	ko99980
K20761	ko99980
K20762	ko99980
K20763	ko99980
K20764	ko99980
K09022	ko99980
K20931	ko99980
K10708	ko99980
K06018	ko99980
K18446	ko99980
K01526	ko99980
K08077	ko99980
K07766	ko99980
K08320	ko99980
K03207	ko99980
K07043	ko99980
K11938	ko99980
K12152	ko99980
K12944	ko99980
K12945	ko99980
K14643	ko99980
K18665	ko99980
K19597	ko99980
K22530	ko99980
K22531	ko99980
K03924	ko99980
K03578	ko99980
K03579	ko99980
K13026	ko99980
K19466	ko99980
K03725	ko99980
K03726	ko99980
K03727	ko99980
K22906	ko99980
K20765	ko99980
K23519	ko99980
K24668	ko99980
K21566	ko99980
K20201	ko99980
K01112	ko99980
K05977	ko99980
K19966	ko99980
K20499	ko99980
K22576	ko99980
K22205	ko99980
K13281	ko99980
K15720	ko99980
K22213	ko99980
K06033	ko99980
K18427	ko99980
K18428	ko99980
K10028	ko99980
K13932	ko99980
K13933	ko99980
K22130	ko99980
K22464	ko99980
K22318	ko99980
K25044	ko99980
K23248	ko99980
K24268	ko99980
K13727	ko99980
K21431	ko99980
K19967	ko99980
K01671	ko99980
K24269	ko99980
K08313	ko99980
K08314	ko99980
K18425	ko99980
K18314	ko99980
K14331	ko99980
K03716	ko99980
K22465	ko99980
K22466	ko99980
K22952	ko99980
K22953	ko99980
K11390	ko99980
K10254	ko99980
K22209	ko99980
K17757	ko99980
K17740	ko99980
K20613	ko99980
K21899	ko99980
K19658	ko99980
K19659	ko99980
K20614	ko99980
K17758	ko99980
K23997	ko99980
K18115	ko99980
K20615	ko99980
K08299	ko99980
K18684	ko99980
K20025	ko99980
K20026	ko99980
K20022	ko99980
K20903	ko99980
K20904	ko99980
K23042	ko99980
K23110	ko99980
K23111	ko99980
K01726	ko99980
K01727	ko99980
K19049	ko99980
K19050	ko99980
K19051	ko99980
K19052	ko99980
K01732	ko99980
K10677	ko99980
K19053	ko99980
K08961	ko99980
K18195	ko99980
K18197	ko99980
K18198	ko99980
K20610	ko99980
K20525	ko99980
K22052	ko99980
K18116	ko99980
K22053	ko99980
K22054	ko99980
K22055	ko99980
K22056	ko99980
K22057	ko99980
K22034	ko99980
K22035	ko99980
K22036	ko99980
K18117	ko99980
K22058	ko99980
K22059	ko99980
K21933	ko99980
K22060	ko99980
K21978	ko99980
K21979	ko99980
K21980	ko99980
K19968	ko99980
K21938	ko99980
K21939	ko99980
K21930	ko99980
K21931	ko99980
K16218	ko99980
K21981	ko99980
K22061	ko99980
K21982	ko99980
K16188	ko99980
K22062	ko99980
K21983	ko99980
K21984	ko99980
K21985	ko99980
K21986	ko99980
K18685	ko99980
K20504	ko99980
K20505	ko99980
K21342	ko99980
K21679	ko99980
K23043	ko99980
K25134	ko99980
K23021	ko99980
K23022	ko99980
K23023	ko99980
K22978	ko99980
K22979	ko99980
K23024	ko99980
K23030	ko99980
K23724	ko99980
K23031	ko99980
K23032	ko99980
K23044	ko99980
K23045	ko99980
K23046	ko99980
K22542	ko99980
K22929	ko99980
K22930	ko99980
K22967	ko99980
K22467	ko99980
K23171	ko99980
K23754	ko99980
K23172	ko99980
K23173	ko99980
K23174	ko99980
K23530	ko99980
K23873	ko99980
K06037	ko99980
K22569	ko99980
K01741	ko99980
K20506	ko99980
K20507	ko99980
K01751	ko99980
K22589	ko99980
K20757	ko99980
K20500	ko99980
K18200	ko99980
K22120	ko99980
K20038	ko99980
K21106	ko99980
K06864	ko99980
K01766	ko99980
K06038	ko99980
K01171	ko99980
K00221	ko99980
K13028	ko99980
K17949	ko99980
K09121	ko99980
K20707	ko99980
K19802	ko99980
K20708	ko99980
K21617	ko99980
K01780	ko99980
K16213	ko99980
K17948	ko99980
K02431	ko99980
K18910	ko99980
K03534	ko99980
K21909	ko99980
K10709	ko99980
K24671	ko99980
K14587	ko99980
K17759	ko99980
K01802	ko99980
K02467	ko99980
K18237	ko99980
K18479	ko99980
K21910	ko99980
K21911	ko99980
K22131	ko99980
K24672	ko99980
K20706	ko99980
K01829	ko99980
K19814	ko99980
K20709	ko99980
K22963	ko99980
K11942	ko99980
K21940	ko99980
K21941	ko99980
K21942	ko99980
K21943	ko99980
K20906	ko99980
K20907	ko99980
K22964	ko99980
K22965	ko99980
K23874	ko99980
K16208	ko99980
K17811	ko99980
K20549	ko99980
K22931	ko99980
K03463	ko99980
K22971	ko99980
K01861	ko99980
K23876	ko99980
K02082	ko99980
K22319	ko99980
K23108	ko99980
K12508	ko99980
K20415	ko99980
K18688	ko99980
K21107	ko99980
K02182	ko99980
K24101	ko99980
K24408	ko99980
K24409	ko99980
K24411	ko99980
K17810	ko99980
K15526	ko99980
K20419	ko99980
K03397	ko99980
K03802	ko99980
K23627	ko99980
K02558	ko99980
K22115	ko99980
K22581	ko99980
K01932	ko99980
K22118	ko99980
K23631	ko99980
K01949	ko99980
K10854	ko99980
K10855	ko99980
K10856	ko99980
K20140	ko99980
K20141	ko99980
K01970	ko99980
K04104	ko99980
K07468	ko99980
K01973	ko99980
K14680	ko99980
K01974	ko99980
K18105	ko99980
K05716	ko99980
K00345	ko99980
K23051	ko99980
K23052	ko99980
K00346	ko99980
K00347	ko99980
K00348	ko99980
K00349	ko99980
K00350	ko99980
K00351	ko99980
K03614	ko99980
K03615	ko99980
K03616	ko99980
K01536	ko99980
K12956	ko99980
K01533	ko99980
K01537	ko99980
K01534	ko99980
K01531	ko99980
K23254	ko99980
K01532	ko99980
K12950	ko99980
K12949	ko99980
K12951	ko99980
K12952	ko99980
K12953	ko99980
K12954	ko99980
K12955	ko99980
K13526	ko99980
K14950	ko99980
K14951	ko99980
K21887	ko99980
K10822	ko99980
K01530	ko99980
K02101	ko99981
K02566	ko99981
K06206	ko99981
K08696	ko99981
K08697	ko99981
K08698	ko99981
K08699	ko99981
K08700	ko99981
K11184	ko99981
K06605	ko99981
K11930	ko99981
K04767	ko99981
K04768	ko99981
K17641	ko99981
K18928	ko99981
K18929	ko99981
K00782	ko99981
K19504	ko99981
K19510	ko99981
K20628	ko99981
K22111	ko99981
K22136	ko99981
K22216	ko99981
K22217	ko99981
K22475	ko99981
K24113	ko99981
K24114	ko99981
K19824	ko99982
K13955	ko99982
K02379	ko99982
K02381	ko99982
K04755	ko99982
K05337	ko99982
K05524	ko99982
K11107	ko99982
K03612	ko99982
K03613	ko99982
K03617	ko99982
K05796	ko99982
K06205	ko99982
K07554	ko99982
K03840	ko99982
K12143	ko99982
K13300	ko99982
K12263	ko99982
K04488	ko99982
K13819	ko99982
K15790	ko99982
K14518	ko99982
K13795	ko99982
K13796	ko99982
K15536	ko99982
K15827	ko99982
K15828	ko99982
K15829	ko99982
K15830	ko99982
K15831	ko99982
K15832	ko99982
K02448	ko99982
K02164	ko99982
K04747	ko99982
K04748	ko99982
K12264	ko99982
K02570	ko99982
K02572	ko99982
K02571	ko99982
K02596	ko99982
K02593	ko99982
K02597	ko99982
K02585	ko99982
K02592	ko99982
K02587	ko99982
K22903	ko99982
K04016	ko99982
K04017	ko99982
K04018	ko99982
K16183	ko99982
K16933	ko99982
K16934	ko99982
K16935	ko99982
K16885	ko99982
K16886	ko99982
K16887	ko99982
K03839	ko99982
K14086	ko99982
K14087	ko99982
K14088	ko99982
K14089	ko99982
K14090	ko99982
K14091	ko99982
K14092	ko99982
K14093	ko99982
K14094	ko99982
K14095	ko99982
K14096	ko99982
K14097	ko99982
K14098	ko99982
K14099	ko99982
K14100	ko99982
K14101	ko99982
K14102	ko99982
K14103	ko99982
K14104	ko99982
K14105	ko99982
K14106	ko99982
K14107	ko99982
K14108	ko99982
K14109	ko99982
K14110	ko99982
K14111	ko99982
K14112	ko99982
K14113	ko99982
K14114	ko99982
K14115	ko99982
K14116	ko99982
K14117	ko99982
K14118	ko99982
K14119	ko99982
K14120	ko99982
K14121	ko99982
K14122	ko99982
K14123	ko99982
K14124	ko99982
K14125	ko99982
K06862	ko99982
K15878	ko99982
K15879	ko99982
K02569	ko99982
K02573	ko99982
K02574	ko99982
K03521	ko99982
K03855	ko99982
K02595	ko99982
K04013	ko99982
K04014	ko99982
K04015	ko99982
K18500	ko99982
K18501	ko99982
K18683	ko99982
K00947	ko99982
K19344	ko99982
K19345	ko99982
K21694	ko99982
K21739	ko99982
K23077	ko99982
K09165	ko99982
K23275	ko99982
K23490	ko99982
K24004	ko99982
K24005	ko99982
K24619	ko99982
K09456	ko99983
K22722	ko99983
K22724	ko99983
K16815	ko99983
K11729	ko99983
K11730	ko99983
K15355	ko99983
K16227	ko99983
K16228	ko99983
K16229	ko99983
K16861	ko99983
K19365	ko99983
K19581	ko99983
K19582	ko99983
K21830	ko99983
K22282	ko99983
K22618	ko99983
K03647	ko99984
K15049	ko99984
K15051	ko99984
K24196	ko99984
K10795	ko99985
K10796	ko99985
K06203	ko99985
K04023	ko99985
K04024	ko99985
K04025	ko99985
K04026	ko99985
K04027	ko99985
K04028	ko99985
K04029	ko99985
K04030	ko99985
K04031	ko99985
K08234	ko99985
K11325	ko99985
K05806	ko99985
K14054	ko99985
K16613	ko99985
K18802	ko99985
K06997	ko99985
K19625	ko99985
K21700	ko99985
K22366	ko99985
K22479	ko99985
K19420	ko99986
K19421	ko99986
K12547	ko99986
K13620	ko99986
K03208	ko99986
K16560	ko99986
K16561	ko99986
K16563	ko99986
K16565	ko99986
K16566	ko99986
K16567	ko99986
K16568	ko99986
K16705	ko99986
K16706	ko99986
K16707	ko99986
K16708	ko99986
K16709	ko99986
K16710	ko99986
K16711	ko99986
K19292	ko99986
K19293	ko99986
K19294	ko99986
K19295	ko99986
K19296	ko99986
K08992	ko99986
K19804	ko99986
K21461	ko99986
K21462	ko99986
K21687	ko99986
K21688	ko99986
K21689	ko99986
K21690	ko99986
K21691	ko99986
K22914	ko99986
K22915	ko99986
K22916	ko99986
K07027	ko99986
K07270	ko99986
K20541	ko99986
K22907	ko99986
K23877	ko99986
K24698	ko99986
K02173	ko99987
K02234	ko99987
K02498	ko99987
K24868	ko99987
K02859	ko99987
K03688	ko99987
K03690	ko99987
K09806	ko99987
K24843	ko99987
K03753	ko99987
K06049	ko99987
K13580	ko99987
K12942	ko99987
K12258	ko99987
K18586	ko99987
K18587	ko99987
K18588	ko99987
K24265	ko99987
K24455	ko99987
K24694	ko99987
K24695	ko99987
K24697	ko99987
K21824	ko99988
K21324	ko99988
K21446	ko99988
K21296	ko99988
K21447	ko99988
K21448	ko99988
K21476	ko99988
K03932	ko99988
K04753	ko99988
K05558	ko99988
K06219	ko99988
K11047	ko99988
K11048	ko99988
K11049	ko99988
K11053	ko99988
K11054	ko99988
K11055	ko99988
K11056	ko99988
K14588	ko99988
K12706	ko99988
K18004	ko99988
K18063	ko99988
K18535	ko99988
K18536	ko99988
K18537	ko99988
K18538	ko99988
K18539	ko99988
K19784	ko99988
K22148	ko99988
K22149	ko99988
K22150	ko99988
K22151	ko99988
K22152	ko99988
K22153	ko99988
K21295	ko99988
K22570	ko99988
K22571	ko99988
K22572	ko99988
K22573	ko99988
K22574	ko99988
K22575	ko99988
K22714	ko99988
K22729	ko99988
K22730	ko99988
K22731	ko99988
K22732	ko99988
K22739	ko99988
K22740	ko99988
K22742	ko99988
K22743	ko99988
K22895	ko99988
K23376	ko99988
K23634	ko99988
K24084	ko99988
K24913	ko99988
K24914	ko99988
K18064	ko99999
